x,y
-467.35505723192006,0.00990682
-465.7815502875799,0.008064407
-464.2080433432399,0.00783412
-462.63453639889997,0.008527158
-461.06102945456,0.009480789
-459.48752251022006,0.006243678
-457.9140155658799,0.005255121
-456.3405086215399,0.0064175776
-454.76700167719997,0.007847805
-453.19349473286,0.009707236
-451.61998778852006,0.005389792
-450.0464808441799,0.006193017
-448.47297389983993,0.005743598
-446.8994669555,0.0074373623
-445.32596001116,0.009099381
-443.75245306682007,0.0093597425
-442.1789461224799,0.0060827415
-440.6054391781399,0.0067283926
-439.0319322337999,0.011218313
-437.45842528945997,0.008557879
-435.88491834512,0.00800547
-434.31141140078006,0.008727564
-432.7379044564399,0.0058326065
-431.1643975120999,0.0017973878
-429.59089056775997,0.003366331
-428.01738362342,0.0075340793
-426.44387667908006,0.009018271
-424.8703697347399,0.011803823
-423.2968627903999,0.01084814
-421.72335584606,0.009850452
-420.14984890172,0.0030573602
-418.57634195738007,0.0036076189
-417.0028350130399,0.0065613417
-415.42932806869993,0.012231438
-413.85582112436,0.008235511
-412.28231418002,0.0048566884
-410.70880723568007,0.0029291399
-409.1353002913399,0.012125362
-407.56179334699993,0.011418019
-405.98828640266,0.010031309
-404.41477945832,0.0052998974
-402.8412725139801,0.008056371
-401.26776556963983,0.0075427084
-399.6942586252999,0.004719574
-398.1207516809599,0.005935318
-396.54724473662,0.008787964
-394.97373779228,0.0070251226
-393.40023084794007,0.005666635
-391.8267239035999,0.005220322
-390.25321695925993,0.010058967
-388.67971001492,0.008682864
-387.10620307058,0.010451743
-385.53269612624007,0.01137003
-383.9591891818999,0.006508034
-382.38568223755993,0.007643979
-380.81217529322,0.0042193728
-379.23866834888,0.007226697
-377.6651614045401,0.0075793876
-376.0916544601999,0.00845834
-374.51814751585994,0.0059203897
-372.94464057152,0.005436587
-371.37113362718003,0.0047530024
-369.7976266828401,0.0029963646
-368.2241197384999,0.010754717
-366.6506127941599,0.009235573
-365.07710584981993,0.009318091
-363.50359890548,0.0065351897
-361.93009196114,0.009157205
-360.35658501679984,0.0023432623
-358.7830780724599,0.0054817684
-357.20957112811993,0.0042599337
-355.63606418378,0.0058309236
-354.06255723944,0.00883914
-352.48905029510007,0.010260751
-350.9155433507599,0.0071018916
-349.34203640641994,0.0015413167
-347.76852946208,0.007908899
-346.19502251774003,0.012063243
-344.6215155734001,0.009449964
-343.0480086290599,0.010150894
-341.47450168471994,0.0102711525
-339.90099474038,0.0067418395
-338.32748779604003,0.00903774
-336.7539808517001,0.004043664
-335.1804739073599,0.0031798698
-333.60696696301994,0.0024570115
-332.03346001868,0.007439145
-330.45995307434004,0.0044287965
-328.8864461300001,0.0069507314
-327.31293918565984,0.006080209
-325.7394322413199,-0.00032293214
-324.16592529697994,0.0073491316
-322.59241835264,0.009034522
-321.0189114083,0.009517872
-319.44540446395985,0.007545493
-317.8718975196199,0.011754417
-316.29839057527994,0.00841585
-314.72488363094,0.008342966
-313.15137668660003,0.004621042
-311.5778697422601,0.0061800764
-310.0043627979199,0.004613715
-308.43085585357994,0.0048002237
-306.85734890924,0.007664148
-305.28384196490003,0.0049070413
-303.7103350205601,0.0048621665
-302.1368280762199,0.007118443
-300.56332113187995,0.007049258
-298.98981418754,0.0041112145
-297.41630724320004,0.0077062873
-295.8428002988601,0.008705753
-294.2692933545199,0.00865213
-292.69578641017995,0.0103553375
-291.12227946583994,0.0069061955
-289.5487725215,0.014449172
-287.97526557716003,0.008059472
-286.40175863281985,0.005136921
-284.8282516884799,0.0064093727
-283.25474474413994,0.0073681776
-281.6812377998,0.0062756967
-280.10773085546003,0.006888317
-278.53422391111985,0.0051053097
-276.9607169667799,0.0072700563
-275.38721002243994,0.00724844
-273.8137030781,0.007046868
-272.24019613376004,0.0043309606
-270.66668918941986,0.006350034
-269.0931822450799,0.0069502518
-267.51967530073995,0.0117407115
-265.9461683564,0.008288199
-264.37266141206004,0.0027941496
-262.7991544677201,0.0026025702
-261.2256475233799,0.0044842954
-259.65214057903995,0.009429515
-258.0786336347,0.009213962
-256.50512669036004,0.00714213
-254.93161974602006,0.0066720424
-253.35811280167988,0.0069292886
-251.78460585733993,0.0110541675
-250.21109891299997,0.007591184
-248.63759196866002,0.0042977636
-247.06408502432006,0.0038418528
-245.49057807997985,0.009799882
-243.9170711356399,0.010430049
-242.34356419129995,0.008613868
-240.77005724696,0.008372625
-239.19655030262004,0.00853322
-237.62304335827986,0.0069162864
-236.0495364139399,0.009758823
-234.47602946959995,0.008137275
-232.90252252526,0.0106016565
-231.32901558092004,0.0065177637
-229.75550863657986,0.008867228
-228.1820016922399,0.009334975
-226.60849474789993,0.008430958
-225.03498780355997,0.004469009
-223.46148085922002,0.0061287493
-221.88797391488006,0.005153284
-220.31446697053988,0.00964656
-218.74096002619993,0.0068234685
-217.16745308185997,0.0036578143
-215.59394613752002,0.00692188
-214.02043919318007,0.0059381844
-212.4469322488399,0.0067325654
-210.87342530449993,0.010132447
-209.29991836015998,0.007671585
-207.72641141582,0.0066970135
-206.15290447148004,0.0029705241
-204.57939752713986,0.006435981
-203.0058905827999,0.0063163955
-201.43238363845995,0.010931139
-199.85887669412,0.0060752756
-198.28536974978005,0.007253114
-196.71186280543986,0.006389647
-195.1383558610999,0.0052230405
-193.56484891675996,0.003458069
-191.99134197242,0.007285252
-190.41783502808005,0.009154521
-188.84432808373984,0.0033047823
-187.27082113939989,0.006492471
-185.69731419505993,0.0042892317
-184.12380725071998,0.0072374055
-182.55030030638002,0.0067571285
-180.97679336204007,0.009249247
-179.4032864176999,0.00764744
-177.82977947335993,0.009454188
-176.25627252901998,0.010610408
-174.68276558468003,0.008667732
-173.10925864034007,0.0058804164
-171.53575169599986,0.0059802984
-169.9622447516599,0.0077525824
-168.38873780731996,0.005236286
-166.81523086298,0.003171597
-165.24172391864005,0.006985165
-163.66821697429987,0.006851761
-162.0947100299599,0.00860135
-160.52120308561996,0.007415602
-158.94769614128,0.005973488
-157.37418919694005,0.010109433
-155.80068225259987,0.011357556
-154.22717530825992,0.008353158
-152.65366836391993,0.008411226
-151.08016141957998,0.007850851
-149.50665447524003,0.0061430563
-147.93314753089984,0.0043904404
-146.3596405865599,0.0063426625
-144.78613364221994,0.007873334
-143.21262669787998,0.009555583
-141.63911975354003,0.002020756
-140.06561280920008,0.0061247656
-138.4921058648599,0.0055445023
-136.91859892051994,0.010332372
-135.34509197618,0.008876287
-133.77158503184003,0.0047894684
-132.19807808750005,0.007316228
-130.62457114315987,0.007674809
-129.05106419881992,0.0077505927
-127.47755725447996,0.0055132746
-125.90405031014001,0.009410232
-124.33054336580005,0.015334362
-122.75703642145987,0.0149299605
-121.1835294771199,0.0137925735
-119.61002253277995,0.014884394
-118.03651558844,0.008930126
-116.46300864410004,0.013371463
-114.88950169975986,0.013790452
-113.31599475541991,0.01019643
-111.74248781107995,0.009610293
-110.16898086673999,0.0147672165
-108.59547392240003,0.018767903
-107.02196697805985,0.01542395
-105.4484600337199,0.015126848
-103.87495308937994,0.017478975
-102.30144614503999,0.022296678
-100.72793920070002,0.02399783
-99.15443225636007,0.030480225
-97.58092531201989,0.03327679
-96.00741836767993,0.031566843
-94.43391142333998,0.03305795
-92.86040447900002,0.0419442
-91.28689753466007,0.051719945
-89.71339059031988,0.05815501
-88.13988364597992,0.069093
-86.56637670163997,0.083594546
-84.99286975730001,0.08939032
-83.41936281296006,0.09635337
-81.84585586861986,0.10400263
-80.27234892427991,0.11793344
-78.69884197993996,0.11126317
-77.1253350356,0.10532418
-75.55182809126005,0.10573079
-73.97832114691985,0.10328804
-72.4048142025799,0.099229686
-70.83130725823995,0.09298953
-69.25780031389999,0.090029456
-67.68429336956004,0.08535235
-66.11078642521984,0.07748577
-64.53727948087989,0.07180971
-62.963772536539935,0.061376754
-61.39026559219998,0.056482702
-59.81675864786003,0.050659258
-58.24325170352007,0.04383869
-56.669744759179885,0.036996875
-55.09623781483993,0.028968817
-53.52273087049998,0.028368084
-51.949223926160016,0.029989168
-50.37571698182006,0.02926721
-48.802210037479874,0.03259905
-47.22870309313992,0.034041848
-45.655196148799966,0.03924869
-44.08168920446001,0.039200176
-42.50818226012005,0.046006896
-40.93467531577987,0.04748624
-39.36116837143991,0.04438804
-37.787661427099955,0.044889756
-36.21415448276,0.048184916
-34.64064753842005,0.05060594
-33.06714059407986,0.046472587
-31.493633649739902,0.040370516
-29.920126705399948,0.040644526
-28.34661976105999,0.040511366
-26.773112816720037,0.036426444
-25.19960587237985,0.043628115
-23.626098928039895,0.04468088
-22.052591983699937,0.046170104
-20.479085039359983,0.047729302
-18.90557809502003,0.05148506
-17.332071150680072,0.05437564
-15.758564206339885,0.0557404
-14.18505726199993,0.058806755
-12.611550317659974,0.058988385
-11.038043373320019,0.05327797
-9.464536428980063,0.063890524
-7.891029484639875,0.06394228
-6.317522540299921,0.048928916
-4.744015595959965,0.04819665
-3.17050865162001,0.046577852
-1.5970017072800546,0.03671051
-0.02349476293986663,0.02545505
1.5500121814000887,0.023236472
3.1235191257400436,0.016849855
4.697026070079999,0.011520046
6.2705330144199545,0.01304961
7.844039958760142,0.008251408
9.417546903100098,0.0052561266
10.991053847440053,0.0017856455
12.564560791780009,0.0056978087
14.138067736119963,0.006952293
15.711574680460151,0.008684196
17.285081624800107,0.0064779334
18.85858856914006,0.0071740476
20.432095513480018,0.009999106
22.005602457819972,0.008170279
23.579109402159926,0.0052451203
25.152616346500114,0.0075768237
26.72612329084007,0.009270331
28.299630235180025,0.009420974
29.873137179519983,0.00756309
31.446644123859937,0.011853918
33.02015106820012,0.0076046223
34.59365801254008,0.00765069
36.167164956880036,0.0033747957
37.74067190121999,0.005890834
39.314178845559944,0.0130387815
40.88768578990013,0.0077798013
42.461192734240086,0.0052149836
44.03469967858005,0.008854721
45.60820662292,0.009963211
47.181713567259955,0.008945572
48.75522051160014,0.0069715264
50.3287274559401,0.008899794
51.90223440028005,0.010251752
53.475741344620005,0.0091958605
55.049248288959966,0.005980522
56.622755233300154,0.009213965
58.19626217764011,0.009023058
59.76976912198006,0.006101586
61.343276066320016,0.0015786551
62.91678301065997,0.004438004
64.49028995499992,0.010916096
66.06379689934012,0.009804724
67.63730384368007,0.0071727256
69.21081078802003,0.008442441
70.78431773235998,0.01226007
72.35782467669993,0.0066259764
73.93133162104013,0.012814472
75.50483856538008,0.014108257
77.07834550972004,0.011204219
78.65185245405999,0.011019062
80.22535939839995,0.009397955
81.79886634274013,0.010381537
83.3723732870801,0.009360194
84.94588023142005,0.0067954655
86.51938717576,0.0076542515
88.09289412009996,0.007890211
89.66640106444014,0.006523585
91.23990800878009,0.008520995
92.81341495312006,0.009942846
94.38692189746001,0.009871268
95.96042884179997,0.009212628
97.53393578614015,0.009646507
99.1074427304801,0.008214814
100.68094967482006,0.008566523
102.25445661916002,0.00810668
103.82796356349998,0.0048211957
105.40147050783993,0.003132372
106.97497745218011,0.004851622
108.54848439652007,0.0046497765
110.12199134086002,0.0022016417
111.69549828519997,0.006244284
113.26900522953994,0.0055939374
114.84251217388012,0.0022730497
116.41601911822008,0.005775644
117.98952606256003,0.0082194265
119.56303300689999,0.0103019355
121.13653995123994,0.0069435607
122.71004689558013,0.0042408817
124.28355383992009,0.0030747275
125.85706078426004,0.0057063126
127.4305677286,0.006643209
129.00407467293996,0.0044966172
130.57758161728015,0.0036285042
132.1510885616201,0.009422264
133.72459550596005,0.007619693
135.2981024503,0.0075199488
136.87160939463996,0.008396303
138.44511633898014,0.005292908
140.0186232833201,0.0025159798
141.59213022766005,0.0046545193
143.165637172,0.005497162
144.73914411634,0.0033372594
146.31265106067994,0.009859733
147.88615800502012,0.008073601
149.45966494936008,0.008316865
151.03317189370003,0.007599653
152.60667883803998,0.008337207
154.18018578237994,0.006191437
155.75369272672012,0.004724897
157.32719967106007,0.00985049
158.90070661540003,0.0072995992
160.47421355973998,0.0069571678
162.04772050407993,0.008729739
163.62122744842014,0.008416184
165.1947343927601,0.0066959444
166.76824133710005,0.010365661
168.34174828144,0.012031646
169.91525522577996,0.008077598
171.48876217012014,0.0055706254
173.0622691144601,0.0056441543
174.63577605880005,0.0044393023
176.20928300314,0.0047425097
177.78278994747996,0.0052719135
179.35629689182016,0.007134734
180.92980383616012,0.007908757
182.50331078050007,0.007124254
184.07681772484003,0.006899202
185.65032466917998,0.0043977425
187.22383161351993,0.0060511827
188.79733855786012,0.00671428
190.37084550220007,0.009376062
191.94435244654002,0.009470691
193.51785939087998,0.005207408
195.09136633522016,0.0038925293
196.66487327955988,0.009322723
198.23838022390007,0.0037154793
199.81188716824028,0.0034072716
201.38539411258,0.0030091996
202.95890105692018,0.0029257566
204.5324080012599,0.0065790312
206.1059149456001,0.006665092
207.67942188993982,0.0048443726
209.25292883428,0.0017424802
210.82643577862018,0.0043857656
212.3999427229599,0.0083776945
213.9734496673001,0.008390877
215.5469566116398,0.004446979
217.12046355598,0.0026878624
218.6939705003202,0.0016777863
220.26747744465993,0.0038154265
221.8409843890001,0.003332287
223.41449133333984,0.0071831215
224.98799827768002,0.01047105
226.5615052220202,0.0063101985
228.13501216635993,0.010481833
229.7085191107001,0.010495779
231.28202605503984,0.009730075
232.85553299938002,0.0051406305
234.42903994372023,0.0073856236
236.00254688805992,0.008106694
237.57605383240013,0.0085366815
239.14956077673986,0.013168782
240.72306772108004,0.010581598
242.29657466542022,0.010423651
243.87008160975995,0.0071875607
245.44358855410013,0.0077537275
247.01709549843986,0.008713053
248.59060244278004,0.009504675
250.16410938712022,0.008447515
251.73761633145995,0.004844931
253.31112327580016,0.006371864
254.88463022013985,0.0049926625
256.45813716448004,0.011359944
258.0316441088202,0.009895187
259.60515105315994,0.00937796
261.1786579975001,0.0076033203
262.75216494183985,0.0057419837
264.3256718861801,0.003047493
265.89917883052027,0.0051781707
267.47268577486,0.008387119
269.0461927192002,0.007932091
270.6196996635399,0.0075632446
272.1932066078801,0.0052464493
273.76671355222027,0.0057074283
275.34022049656,0.0063596214
276.9137274409002,0.0011200347
278.4872343852399,0.0031738293
280.0607413295801,0.0065978984
281.63424827392026,0.006337287
283.20775521826,0.0074766558
284.78126216260017,0.0043042186
286.3547691069399,0.010859863
287.9282760512801,0.0067700767
289.5017829956198,0.002868888
291.07528993996,0.0035351785
292.64879688430017,0.0024475763
294.2223038286399,0.0033345865
295.7958107729801,0.0026479024
297.3693177173198,0.0069633154
298.94282466166,0.006576701
300.5163316060002,0.009750793
302.0898385503399,0.0076846983
303.66334549468013,0.0031745152
305.23685243901986,0.005817624
306.81035938336004,0.0093276575
308.3838663277002,0.004622812
309.95737327203994,0.0050007105
311.5308802163801,0.00119534
313.10438716071985,-0.00056523865
314.67789410506003,0.0067875995
316.2514010494002,0.0066943504
317.82490799373994,0.0047186306
319.3984149380801,0.003862605
320.97192188241985,0.008456487
322.54542882676003,0.009393781
324.1189357711002,0.0038310327
325.69244271543994,0.0071336813
327.2659496597801,0.005897367
328.83945660411985,0.006712135
330.41296354846,0.009355566
331.9864704928002,0.004677182
333.55997743713993,0.0052913544
335.1334843814801,0.004083346
336.70699132581984,0.010490341
338.2804982701601,0.007750712
339.85400521450026,0.006194176
341.42751215884,0.008348973
343.00101910318017,0.011721514
344.5745260475199,0.0059776166
346.1480329918601,0.0017398105
347.72153993620026,0.002784944
349.29504688054,0.0061077555
350.86855382488017,0.011792359
352.4420607692199,0.0061072693
354.0155677135601,0.0063767955
355.58907465790026,0.0045808274
357.16258160224,0.0042191423
358.73608854658016,0.004687582
360.3095954909199,0.004711282
361.88310243526007,0.00078733405
363.45660937960025,0.005896788
365.03011632394,0.0037083402
366.60362326828016,0.0031088456
368.1771302126199,0.008566365
369.75063715696007,0.010578401
371.3241441012998,0.010949066
372.89765104564,0.0052381963
374.4711579899802,-0.0002451141
376.0446649343199,0.003862185
377.6181718786601,0.00574616
379.19167882299985,0.009713122
380.76518576734003,0.0056128954
382.3386927116802,0.0033448806
383.91219965601994,0.0031559276
385.4857066003601,0.0067378944
387.05921354469984,0.005958009
388.63272048904,0.0037759657
390.2062274333802,0.005562815
391.77973437771993,0.009847242
393.3532413220601,0.0032804343
394.92674826639984,0.0062854444
396.50025521074,0.0072804224
398.0737621550802,0.006134983
399.64726909941993,0.0076671024
401.2207760437601,0.0039409203
402.79428298809984,0.0020950485
404.36778993244,0.0065148585
405.9412968767802,0.0109447725
407.5148038211199,0.00815656
409.0883107654601,0.0064743324
410.66181770979983,0.005096965
412.2353246541401,0.0033412178
413.80883159848025,0.0005534084
415.38233854282,0.0037751696
416.95584548716016,0.0056901732
418.5293524314999,0.004830087
420.10285937584007,0.0047179596
421.67636632018025,0.0050321715
423.24987326452,0.005913739
424.82338020886016,0.0067316284
426.3968871531999,0.0031607794
427.97039409754007,0.006218525
429.54390104188025,0.0024406628
431.11740798622,0.00443988
432.69091493056015,0.0024318045
434.2644218748999,0.006281474
435.83792881924006,0.005856098
437.41143576358024,0.0069980104
438.98494270791997,0.00549431
440.55844965226015,0.0069432054
442.1319565965999,0.005452235
443.70546354094006,0.010153906
445.27897048528024,0.009520559
446.85247742961997,0.0058104703
448.4259843739602,0.0014989405
449.9994913182999,0.005347915
451.5729982626401,0.008648252
453.14650520697984,0.006895394
454.72001215132,0.0075645195
456.2935190956602,0.007064925
457.8670260399999,0.0066876803
459.4405329843401,0.008908646
461.01403992867984,0.007643781
462.58754687302,0.0050929724
464.1610538173602,0.0073068626
465.7345607616999,0.0062357555
467.3080677060401,0.007685097
468.88157465037983,0.004878713
470.45508159472,0.002368543
472.0285885390602,-0.00032049057
473.6020954833999,0.004572241
475.1756024277401,0.005306811
476.74910937207983,0.007999089
478.32261631642,0.00483006
479.8961232607602,0.0044829473
481.4696302050999,0.004085911
483.0431371494401,0.006064254
484.6166440937798,0.0051619355
486.19015103812,0.008459871
487.76365798246024,0.004637678
489.33716492679997,0.005906822
490.91067187114015,0.0074722804
492.4841788154799,0.0013665329
494.05768575982006,0.0045263125
495.63119270416024,0.0101388395
497.20469964849997,0.009161169
498.77820659284015,0.0071666706
500.3517135371799,0.0029496124
501.92522048152006,0.008077481
503.49872742586024,0.00961568
505.07223437019996,0.008403529
506.64574131454015,0.0101820845
